prediction_date,target_date,predicted_on,horizon,predicted_price_usd,actual_price_usd,difference,pct_error,predicted_price_24k_per_gram,actual_price_24k_per_gram,difference_24k_per_gram,pct_error_24k_per_gram,predicted_price_22k_per_gram,actual_price_22k_per_gram,difference_22k_per_gram,pct_error_22k_per_gram,predicted_price_24k_per_10g,actual_price_24k_per_10g,predicted_price_22k_per_10g,actual_price_22k_per_10g,direction_correct,predicted_trend,actual_trend,location,status,created_at
2026-05-14,2026-05-14,2026-05-13,D1,4708.35,4706.6,-1.75,0.037,15807.96,15842.99,35.03,0.221,14490.63,14522.74,32.11,0.221,158079.63,158429.88,144906.32,145227.39,1,stable,stable,India benchmark,evaluated,2026-05-15T06:08:47.493133
2026-05-14,2026-05-14,2026-05-12,D2,4728.01,4706.6,-21.41,0.455,15851.98,15842.99,-8.99,0.057,14530.98,14522.74,-8.24,0.057,158519.82,158429.88,145309.84,145227.39,1,stable,stable,India benchmark,evaluated,2026-05-15T06:08:47.302047
2026-05-14,2026-05-14,2026-05-11,D3,4668.69,4706.6,37.91,0.805,15601.09,15842.99,241.9,1.527,14301.0,14522.74,221.74,1.527,156010.86,158429.88,143009.95,145227.39,1,stable,stable,India benchmark,evaluated,2026-05-15T06:08:47.110147
2026-05-14,2026-05-14,2026-05-10,D4,4737.91,4706.6,-31.31,0.665,15711.38,15842.99,131.61,0.831,14402.1,14522.74,120.64,0.831,157113.84,158429.88,144021.02,145227.39,1,stable,stable,India benchmark,evaluated,2026-05-15T06:08:46.916935
2026-05-14,2026-05-14,2026-05-09,D5,4737.91,4706.6,-31.31,0.665,15711.38,15842.99,131.61,0.831,14402.1,14522.74,120.64,0.831,157113.84,158429.88,144021.02,145227.39,1,stable,stable,India benchmark,evaluated,2026-05-15T06:08:46.724247
2026-05-14,2026-05-14,2026-05-08,D6,4728.9,4706.6,-22.3,0.474,15688.96,15842.99,154.03,0.972,14381.55,14522.74,141.19,0.972,156889.63,158429.88,143815.5,145227.39,1,stable,stable,India benchmark,evaluated,2026-05-15T06:08:46.534169
2026-05-14,2026-05-14,2026-05-07,D7,4720.78,4706.6,-14.18,0.301,15718.7,15842.99,124.29,0.785,14408.81,14522.74,113.93,0.784,157187.02,158429.88,144088.1,145227.39,1,stable,stable,India benchmark,evaluated,2026-05-15T06:08:46.343184
2026-05-13,2026-05-13,2026-05-12,D1,4726.25,4706.5,-19.75,0.42,15846.1,15803.0,-43.1,0.273,14525.59,14486.08,-39.51,0.273,158461.01,158030.01,145255.93,144860.84,0,stable,down,India benchmark,evaluated,2026-05-14T06:01:39.792679
2026-05-13,2026-05-13,2026-05-11,D2,4666.96,4706.5,39.54,0.84,15595.3,15803.0,207.7,1.314,14295.69,14486.08,190.39,1.314,155952.98,158030.01,142956.89,144860.84,0,stable,down,India benchmark,evaluated,2026-05-14T06:01:39.598948
2026-05-13,2026-05-13,2026-05-10,D3,4736.11,4706.5,-29.61,0.629,15705.4,15803.0,97.6,0.618,14396.62,14486.08,89.46,0.618,157054.04,158030.01,143966.21,144860.84,0,stable,down,India benchmark,evaluated,2026-05-14T06:01:39.404677
2026-05-13,2026-05-13,2026-05-09,D4,4736.11,4706.5,-29.61,0.629,15705.4,15803.0,97.6,0.618,14396.62,14486.08,89.46,0.618,157054.04,158030.01,143966.21,144860.84,0,stable,down,India benchmark,evaluated,2026-05-14T06:01:39.210097
