prediction_date,target_date,predicted_on,horizon,predicted_price_usd,actual_price_usd,difference,pct_error,predicted_price_24k_per_gram,actual_price_24k_per_gram,difference_24k_per_gram,pct_error_24k_per_gram,predicted_price_22k_per_gram,actual_price_22k_per_gram,difference_22k_per_gram,pct_error_22k_per_gram,predicted_price_24k_per_10g,actual_price_24k_per_10g,predicted_price_22k_per_10g,actual_price_22k_per_10g,direction_correct,predicted_trend,actual_trend,location,status,created_at
2026-04-23,2026-04-23,2026-04-22,D1,4773.63,4723.7,-49.93,1.057,15715.9,15586.83,-129.07,0.828,14406.24,14287.93,-118.31,0.828,157159.03,155868.32,144062.44,142879.29,0,stable,down,India benchmark,evaluated,2026-04-24T05:21:20.604904
2026-04-23,2026-04-23,2026-04-21,D2,4808.28,4723.7,-84.58,1.791,15750.66,15586.83,-163.83,1.051,14438.1,14287.93,-150.17,1.051,157506.6,155868.32,144381.05,142879.29,0,stable,down,India benchmark,evaluated,2026-04-24T05:21:20.452280
2026-04-23,2026-04-23,2026-04-20,D3,4820.66,4723.7,-96.96,2.053,15721.82,15586.83,-134.99,0.866,14411.67,14287.93,-123.74,0.866,157218.19,155868.32,144116.67,142879.29,0,stable,down,India benchmark,evaluated,2026-04-24T05:21:20.299401
2026-04-23,2026-04-23,2026-04-19,D4,4886.73,4723.7,-163.03,3.451,15879.83,15586.83,-293.0,1.88,14556.51,14287.93,-268.58,1.88,158798.3,155868.32,145565.11,142879.29,0,stable,down,India benchmark,evaluated,2026-04-24T05:21:20.147760
2026-04-23,2026-04-23,2026-04-16,D7,4825.51,4723.7,-101.81,2.155,15751.03,15586.83,-164.2,1.053,14438.45,14287.93,-150.52,1.053,157510.32,155868.32,144384.46,142879.29,0,up,down,India benchmark,evaluated,2026-04-24T05:21:19.994670
2026-04-22,2026-04-22,2026-04-21,D1,4806.84,4772.5,-34.34,0.72,15745.93,15707.99,-37.94,0.242,14433.77,14398.99,-34.78,0.242,157459.34,157079.87,144337.73,143989.88,0,stable,down,India benchmark,evaluated,2026-04-23T05:15:27.992171
2026-04-22,2026-04-22,2026-04-20,D2,4819.08,4772.5,-46.58,0.976,15716.65,15707.99,-8.66,0.055,14406.93,14398.99,-7.94,0.055,157166.52,157079.87,144069.31,143989.88,0,stable,down,India benchmark,evaluated,2026-04-23T05:15:27.795008
2026-04-22,2026-04-22,2026-04-19,D3,4885.12,4772.5,-112.62,2.36,15874.61,15707.99,-166.62,1.061,14551.73,14398.99,-152.74,1.061,158746.11,157079.87,145517.27,143989.88,0,stable,down,India benchmark,evaluated,2026-04-23T05:15:27.596892
2026-04-22,2026-04-22,2026-04-16,D6,4823.68,4772.5,-51.18,1.072,15745.05,15707.99,-37.06,0.236,14432.96,14398.99,-33.97,0.236,157450.5,157079.87,144329.63,143989.88,0,stable,down,India benchmark,evaluated,2026-04-23T05:15:27.398393
2026-04-21,2026-04-21,2026-04-20,D1,4817.49,4804.5,-12.99,0.27,15711.49,15742.48,30.99,0.197,14402.2,14430.6,28.4,0.197,157114.86,157424.78,144021.95,144306.05,1,stable,stable,India benchmark,evaluated,2026-04-22T05:11:54.294085
2026-04-21,2026-04-21,2026-04-19,D2,4883.52,4804.5,-79.02,1.645,15869.39,15742.48,-126.91,0.806,14546.94,14430.6,-116.34,0.806,158693.93,157424.78,145469.44,144306.05,1,stable,stable,India benchmark,evaluated,2026-04-22T05:11:54.100457
