prediction_date,target_date,predicted_on,horizon,predicted_price_usd,actual_price_usd,difference,pct_error,predicted_price_24k_per_gram,actual_price_24k_per_gram,difference_24k_per_gram,pct_error_24k_per_gram,predicted_price_22k_per_gram,actual_price_22k_per_gram,difference_22k_per_gram,pct_error_22k_per_gram,predicted_price_24k_per_10g,actual_price_24k_per_10g,predicted_price_22k_per_10g,actual_price_22k_per_10g,direction_correct,predicted_trend,actual_trend,location,status,created_at
2026-04-28,2026-04-28,2026-04-27,D1,4736.48,4660.0,-76.48,1.641,15662.41,15452.54,-209.87,1.358,14357.21,14164.83,-192.38,1.358,156624.14,154525.4,143572.12,141648.28,0,stable,down,India benchmark,evaluated,2026-04-29T05:39:35.008861
2026-04-28,2026-04-28,2026-04-26,D2,4743.78,4660.0,-83.78,1.798,15689.22,15452.54,-236.68,1.532,14381.78,14164.83,-216.95,1.532,156892.18,154525.4,143817.83,141648.28,0,stable,down,India benchmark,evaluated,2026-04-29T05:39:34.806076
2026-04-28,2026-04-28,2026-04-25,D3,4743.78,4660.0,-83.78,1.798,15689.22,15452.54,-236.68,1.532,14381.78,14164.83,-216.95,1.532,156892.18,154525.4,143817.83,141648.28,0,stable,down,India benchmark,evaluated,2026-04-29T05:39:34.606146
2026-04-28,2026-04-28,2026-04-24,D4,4689.69,4660.0,-29.69,0.637,15517.73,15452.54,-65.19,0.422,14224.59,14164.83,-59.76,0.422,155177.34,154525.4,142245.89,141648.28,0,stable,down,India benchmark,evaluated,2026-04-29T05:39:34.404622
2026-04-28,2026-04-28,2026-04-23,D5,4729.09,4660.0,-69.09,1.483,15604.63,15452.54,-152.09,0.984,14304.25,14164.83,-139.42,0.984,156046.32,154525.4,143042.46,141648.28,0,stable,down,India benchmark,evaluated,2026-04-29T05:39:34.200893
2026-04-28,2026-04-28,2026-04-22,D6,4777.38,4660.0,-117.38,2.519,15728.26,15452.54,-275.72,1.784,14417.57,14164.83,-252.74,1.784,157282.56,154525.4,144175.68,141648.28,0,stable,down,India benchmark,evaluated,2026-04-29T05:39:33.994878
2026-04-28,2026-04-28,2026-04-21,D7,4811.91,4660.0,-151.91,3.26,15762.52,15452.54,-309.98,2.006,14448.98,14164.83,-284.15,2.006,157625.19,154525.4,144489.76,141648.28,0,stable,down,India benchmark,evaluated,2026-04-29T05:39:33.791686
2026-04-27,2026-04-27,2026-04-26,D1,4742.48,4743.3,0.82,0.017,15684.92,15692.63,7.71,0.049,14377.85,14384.91,7.06,0.049,156849.24,156926.32,143778.47,143849.12,1,stable,stable,India benchmark,evaluated,2026-04-28T05:44:14.409443
2026-04-27,2026-04-27,2026-04-25,D2,4742.48,4743.3,0.82,0.017,15684.92,15692.63,7.71,0.049,14377.85,14384.91,7.06,0.049,156849.24,156926.32,143778.47,143849.12,1,stable,stable,India benchmark,evaluated,2026-04-28T05:44:14.216334
2026-04-27,2026-04-27,2026-04-24,D3,4688.41,4743.3,54.89,1.157,15513.49,15692.63,179.14,1.142,14220.7,14384.91,164.21,1.142,155134.87,156926.32,142206.96,143849.12,1,stable,stable,India benchmark,evaluated,2026-04-28T05:44:14.022005
2026-04-27,2026-04-27,2026-04-23,D4,4727.8,4743.3,15.5,0.327,15600.36,15692.63,92.27,0.588,14300.33,14384.91,84.58,0.588,156003.61,156926.32,143003.31,143849.12,1,stable,stable,India benchmark,evaluated,2026-04-28T05:44:13.822917
2026-04-27,2026-04-27,2026-04-22,D5,4776.24,4743.3,-32.94,0.694,15724.47,15692.63,-31.84,0.203,14414.1,14384.91,-29.19,0.203,157244.72,156926.32,144141.0,143849.12,1,stable,stable,India benchmark,evaluated,2026-04-28T05:44:13.625202
2026-04-27,2026-04-27,2026-04-21,D6,4810.75,4743.3,-67.45,1.422,15758.73,15692.63,-66.1,0.421,14445.5,14384.91,-60.59,0.421,157587.27,156926.32,144455.0,143849.12,1,stable,stable,India benchmark,evaluated,2026-04-28T05:44:13.432464
2026-04-27,2026-04-27,2026-04-20,D7,4823.41,4743.3,-80.11,1.689,15730.77,15692.63,-38.14,0.243,14419.87,14384.91,-34.96,0.243,157307.73,156926.32,144198.75,143849.12,1,stable,stable,India benchmark,evaluated,2026-04-28T05:44:13.238100
2026-04-26,2026-04-26,2026-04-25,D1,4740.9,4740.9,0.0,0.0,15679.7,15687.19,7.49,0.048,14373.06,14379.92,6.86,0.048,156796.99,156871.88,143730.57,143799.22,1,stable,stable,India benchmark,evaluated,2026-04-27T04:26:06.225487
2026-04-26,2026-04-26,2026-04-24,D2,4685.9,4740.9,55.0,1.16,15505.2,15687.19,181.99,1.16,14213.1,14379.92,166.82,1.16,155051.98,156871.88,142130.98,143799.22,1,stable,stable,India benchmark,evaluated,2026-04-27T04:26:06.020307
2026-04-26,2026-04-26,2026-04-23,D3,4726.23,4740.9,14.67,0.309,15595.16,15687.19,92.03,0.587,14295.57,14379.92,84.35,0.587,155951.64,156871.88,142955.67,143799.22,1,stable,stable,India benchmark,evaluated,2026-04-27T04:26:05.815569
2026-04-26,2026-04-26,2026-04-22,D4,4775.22,4740.9,-34.32,0.724,15721.14,15687.19,-33.95,0.216,14411.04,14379.92,-31.12,0.216,157211.4,156871.88,144110.45,143799.22,1,stable,stable,India benchmark,evaluated,2026-04-27T04:26:05.612729
2026-04-26,2026-04-26,2026-04-21,D5,4809.73,4740.9,-68.83,1.452,15755.39,15687.19,-68.2,0.435,14442.44,14379.92,-62.52,0.435,157553.87,156871.88,144424.38,143799.22,1,stable,stable,India benchmark,evaluated,2026-04-27T04:26:05.409676
2026-04-26,2026-04-26,2026-04-20,D6,4822.25,4740.9,-81.35,1.716,15726.99,15687.19,-39.8,0.254,14416.41,14379.92,-36.49,0.254,157269.88,156871.88,144164.06,143799.22,1,stable,stable,India benchmark,evaluated,2026-04-27T04:26:05.208882
2026-04-26,2026-04-26,2026-04-19,D7,4887.91,4740.9,-147.01,3.101,15883.65,15687.19,-196.46,1.252,14560.01,14379.92,-180.09,1.252,158836.52,156871.88,145600.14,143799.22,1,stable,stable,India benchmark,evaluated,2026-04-27T04:26:05.005554
