date,sentiment_score,sentiment_label,confidence,article_count,created_at
2026-04-22,0.1777,Bullish,high,50,2026-04-22T05:11:52.906452
2026-04-21,0.1929,Bullish,high,50,2026-04-21T05:13:46.621343
2026-04-20,0.1514,Bullish,high,24,2026-04-20T04:30:27.124793
2026-04-19,0.1925,Bullish,high,50,2026-04-19T08:32:53.042923
2026-04-16,0.2578,Bullish,high,28,2026-04-16T17:06:31.839642
2026-04-14,0.0537,Bullish,high,27,2026-04-14T06:18:24.058255
2026-04-13,0.1064,Bullish,high,28,2026-04-13T11:16:24.368506
2026-04-10,0.055,Bullish,high,29,2026-04-10T19:43:01.507372
2026-03-29,0.0539,Bullish,high,29,2026-03-29T07:47:27.887666
2026-03-10,0.1202,Bullish,high,25,2026-03-10T11:09:00.874873
