date,sentiment_score,sentiment_label,confidence,article_count,created_at
2026-07-20,-0.0235,Neutral,high,50,2026-07-20T04:30:10.297955
2026-07-19,-0.0211,Neutral,high,50,2026-07-19T05:35:55.877136
2026-07-18,-0.0491,Neutral,high,50,2026-07-18T05:08:10.357465
2026-07-17,-0.0311,Neutral,high,50,2026-07-17T05:26:14.306799
2026-07-16,-0.0222,Neutral,high,50,2026-07-16T05:23:38.265412
2026-07-15,-0.0227,Neutral,high,50,2026-07-15T05:13:07.476910
2026-07-14,-0.043,Neutral,high,50,2026-07-14T05:13:02.640946
2026-07-13,-0.0375,Neutral,high,50,2026-07-13T04:24:21.656912
2026-07-12,-0.0392,Neutral,high,50,2026-07-12T05:41:33.385439
2026-07-11,-0.0408,Neutral,high,50,2026-07-11T05:25:28.834691
2026-07-10,-0.0402,Neutral,high,50,2026-07-10T06:25:18.708936
2026-07-09,-0.0389,Neutral,high,50,2026-07-09T06:25:40.182833
2026-07-08,-0.0417,Neutral,high,50,2026-07-08T05:35:08.440798
2026-07-07,-0.0428,Neutral,high,50,2026-07-07T06:28:51.500959
2026-07-06,-0.0413,Neutral,high,50,2026-07-06T05:03:00.985771
2026-07-05,-0.041,Neutral,high,50,2026-07-05T06:23:31.099014
2026-07-04,-0.0407,Neutral,high,50,2026-07-04T05:58:27.995582
2026-07-03,-0.0409,Neutral,high,50,2026-07-03T06:07:43.902594
2026-07-02,-0.0115,Neutral,high,50,2026-07-02T06:14:35.036610
2026-07-01,-0.0101,Neutral,high,50,2026-07-01T06:50:34.392451
2026-06-30,-0.0106,Neutral,high,50,2026-06-30T06:37:10.631610
2026-06-29,-0.0081,Neutral,high,50,2026-06-29T05:22:43.672339
2026-06-28,-0.0112,Neutral,high,50,2026-06-28T06:42:12.926926
2026-06-27,0.0068,Neutral,high,50,2026-06-27T06:07:14.027002
2026-06-26,0.0196,Neutral,high,50,2026-06-26T06:34:04.152867
2026-06-25,0.0181,Neutral,high,50,2026-06-25T06:31:19.775406
2026-06-24,0.0384,Neutral,high,50,2026-06-24T06:28:36.725096
2026-06-23,0.0405,Neutral,high,50,2026-06-23T06:31:33.980851
2026-06-22,0.0433,Neutral,high,50,2026-06-22T06:20:46.816256
2026-06-21,0.0425,Neutral,high,50,2026-06-21T07:15:17.950307
2026-06-20,0.0427,Neutral,high,50,2026-06-20T06:45:20.321995
2026-06-19,0.0412,Neutral,high,50,2026-06-19T07:37:03.487292
2026-06-18,0.0451,Neutral,high,50,2026-06-18T07:15:06.452825
2026-06-17,0.0435,Neutral,high,50,2026-06-17T07:32:14.593945
2026-06-16,0.0716,Bullish,high,50,2026-06-16T08:25:05.586327
